Instance_name,Custo,Tempo,Best_temp,n_iter,Erro,BKS,Bes_tempo
A-n32-k5,902.2,0.6564718723297119,0,100.0,0.15076530612244898,784.0,0.38550963401794436
A-n33-k5,744.2,0.7911043643951416,0,100.0,0.1258698940998487,661.0,0.40741782188415526
A-n33-k6,823.0,0.7917481422424316,0,100.0,0.1091644204851752,742.0,0.30046863555908204
A-n34-k5,870.0,0.7873965740203858,0,100.0,0.11825192802056554,778.0,0.38727869987487795
A-n36-k5,864.8,1.2234771728515625,0,100.0,0.0823529411764706,799.0,0.6153392314910888
A-n37-k5,778.8,1.069300937652588,0,100.0,0.1641255605381166,669.0,0.5730494022369385
A-n37-k6,1049.4,1.07504301071167,0,100.0,0.10579557428872496,949.0,0.5511241436004639
A-n38-k5,852.4,1.0610238075256349,0,100.0,0.16767123287671234,730.0,0.6103711128234863
A-n39-k5,944.8,1.1857348442077638,0,100.0,0.1493917274939173,822.0,0.5083579540252685
A-n39-k6,940.0,1.4601899147033692,0,100.0,0.13116726835138387,831.0,0.7223763942718506
A-n44-k6,1061.0,1.955548095703125,0,100.0,0.13233724653148346,937.0,1.3176997661590577
A-n45-k6,1150.8,1.6137654781341553,0,100.0,0.21906779661016945,944.0,0.9660186290740966
A-n45-k7,1263.2,2.103194808959961,0,100.0,0.10226876090750436,1146.0,0.9656181335449219
A-n46-k7,1072.2,1.969488000869751,0,100.0,0.17308533916849014,914.0,1.1364368438720702
A-n48-k7,1259.6,2.3829930782318116,0,100.0,0.17390493942218083,1073.0,0.8883386611938476
A-n53-k7,1203.2,2.669608736038208,0,100.0,0.1912871287128713,1010.0,1.1521860122680665
A-n54-k7,1348.6,3.0725528240203857,0,100.0,0.15561268209083118,1167.0,1.5022101402282715
A-n55-k9,1309.0,3.2301446437835692,0,100.0,0.21994408201304752,1073.0,1.4671313285827636
A-n60-k9,1598.4,3.8807209491729737,0,100.0,0.18050221565731167,1354.0,0.6188949584960938
A-n61-k9,1241.0,4.471497440338135,0,100.0,0.20019342359767886,1034.0,2.494004964828491
A-n62-k8,1526.2,4.796414184570312,0,100.0,0.18493788819875775,1288.0,2.124454641342163
A-n63-k10,1565.2,5.187334585189819,0,100.0,0.1911719939117199,1314.0,3.1749674797058107
A-n63-k9,1855.6,5.2249805450439455,0,100.0,0.14826732673267326,1616.0,2.174470090866089
A-n64-k9,1600.6,6.238710832595825,0,100.0,0.14246966452533905,1401.0,4.600533962249756
A-n65-k9,1487.6,4.8605061054229735,0,100.0,0.26712095400340713,1174.0,3.133389377593994
A-n69-k9,1424.2,6.675815105438232,0,100.0,0.2288179465056083,1159.0,3.2298233985900877
A-n80-k10,2101.0,10.333291006088256,0,100.0,0.19171866137266025,1763.0,5.827009057998657
