Instance_name,BKS,Best_cost,Avrg_cost,Best_temp,Avrg_temp,Best_gap,Avrg_gap,n_iter
A-n32-k5,784,829.0,0.0,6.266960859298706,10.55,0.05739795918367347,0.09,10000.0
A-n33-k5,661,699.0,0.0,5.370408058166504,8.64,0.057488653555219364,0.07,10000.0
A-n33-k6,742,761.0,0.0,8.346026182174683,11.43,0.025606469002695417,0.04,10000.0
A-n34-k5,778,802.0,0.0,12.2699556350708,13.64,0.030848329048843187,0.04,10000.0
A-n36-k5,799,828.0,0.0,12.71010971069336,11.13,0.03629536921151439,0.04,10000.0
A-n37-k5,669,699.0,0.0,24.656696319580078,12.82,0.04484304932735426,0.06,10000.0
A-n37-k6,949,1007.0,0.0,27.90070629119873,16.56,0.06111696522655427,0.07,10000.0
A-n38-k5,730,772.0,0.0,10.518408298492432,15.19,0.057534246575342465,0.06,10000.0
A-n39-k5,822,854.0,0.0,24.35013771057129,12.29,0.038929440389294405,0.04,10000.0
A-n39-k6,831,853.0,0.0,10.791471481323242,9.68,0.026474127557160047,0.03,10000.0
A-n44-k6,937,965.0,0.0,33.837944746017456,22.62,0.029882604055496264,0.04,10000.0
A-n45-k6,944,1013.0,0.0,30.112109184265137,21.76,0.07309322033898305,0.09,10000.0
A-n45-k7,1146,1229.0,0.0,16.764360427856445,19.88,0.07242582897033159,0.08,10000.0
A-n46-k7,914,936.0,0.0,2.5645811557769775,15.31,0.024070021881838075,0.04,10000.0
A-n48-k7,1073,1149.0,0.0,27.14767289161682,25.74,0.07082945013979497,0.08,10000.0
A-n53-k7,1010,1101.0,0.0,25.11716938018799,13.99,0.0900990099009901,0.11,10000.0
A-n54-k7,1167,1235.0,0.0,59.66333508491516,48.36,0.05826906598114824,0.07,10000.0
A-n55-k9,1073,1108.0,0.0,31.568220853805542,48.23,0.032618825722273995,0.05,10000.0
A-n60-k9,1354,1493.0,0.0,22.46615481376648,32.19,0.10265878877400296,0.12,10000.0
A-n61-k9,1034,1120.0,0.0,43.35322189331055,52.86,0.08317214700193423,0.1,10000.0
A-n62-k8,1288,1405.0,0.0,2.1565463542938232,60.69,0.09083850931677019,0.1,10000.0
A-n63-k10,1314,1406.0,0.0,26.887776613235474,42.5,0.0700152207001522,0.12,10000.0
A-n63-k9,1616,1731.0,0.0,86.23237872123718,60.53,0.07116336633663366,0.08,10000.0
A-n64-k9,1401,1514.0,0.0,42.510703563690186,47.47,0.08065667380442541,0.09,10000.0
A-n65-k9,1174,1282.0,0.0,73.75519967079163,58.38,0.0919931856899489,0.12,10000.0
