Instance_name,BKS,Best_cost,Avrg_cost,Best_temp,Avrg_temp,Best_gap,Avrg_gap
B-n31-k5,672,772.0,839.0,0.0040018558502197266,0.0026,0.1488095238095238,0.2485
B-n34-k5,788,843.0,862.6,0.002000093460083008,0.0018,0.06979695431472081,0.0947
B-n35-k5,955,1079.0,1160.4,0.0030007362365722656,0.0032,0.12984293193717278,0.2151
B-n38-k6,805,999.0,1088.2,0.0030007362365722656,0.0036,0.24099378881987576,0.3518
B-n39-k5,549,823.0,971.0,0.0030007362365722656,0.0028,0.4990892531876138,0.7687
B-n41-k6,829,953.0,1036.0,0.007100105285644531,0.0042,0.14957780458383596,0.2497
B-n43-k6,742,870.0,899.4,0.002000093460083008,0.0038,0.1725067385444744,0.2121
B-n44-k7,909,1081.0,1140.4,0.0050013065338134766,0.0044,0.18921892189218922,0.2546
B-n45-k5,751,967.0,1023.0,0.004000663757324219,0.0038,0.28761651131824234,0.3622
B-n45-k6,678,884.0,933.6,0.004001140594482422,0.0046,0.30383480825958703,0.377
B-n50-k7,741,913.0,962.6,0.00505375862121582,0.0058,0.2321187584345479,0.2991
B-n50-k8,1312,1527.0,1575.8,0.007001399993896484,0.0088,0.1638719512195122,0.2011
B-n51-k7,1032,1249.0,1371.2,0.01305532455444336,0.0088,0.21027131782945738,0.3287
B-n52-k7,747,942.0,1047.4,0.011002540588378906,0.0089,0.26104417670682734,0.4021
B-n56-k7,707,1084.0,1150.8,0.006053924560546875,0.0079,0.5332390381895332,0.6277
B-n57-k7,1153,1490.0,1562.4,0.013003110885620117,0.011,0.29228100607111884,0.3551
B-n57-k9,1598,1832.0,1900.2,0.012002706527709961,0.0142,0.14643304130162704,0.1891
B-n63-k10,1496,1784.0,1866.4,0.020107030868530273,0.0173,0.1925133689839572,0.2476
B-n64-k9,861,1117.0,1181.4,0.01451420783996582,0.0135,0.29732868757259,0.3721
B-n66-k9,1316,1513.0,1625.8,0.022643089294433594,0.0174,0.14969604863221886,0.2354
B-n67-k10,1032,1450.0,1531.8,0.0171663761138916,0.0151,0.4050387596899225,0.4843
B-n68-k9,1272,1622.0,1697.8,0.011085033416748047,0.0108,0.2751572327044025,0.3347
B-n78-k10,1221,1533.0,1691.4,0.024563312530517578,0.022,0.25552825552825553,0.3853
