Instance_name,BKS,Best_cost,Avrg_cost,Best_temp,Avrg_temp,Best_gap,Avrg_gap
A-n32-k5,784,812.0,815.0,17.41294550895691,16.3016,0.03571428571428571,0.0395
A-n33-k5,661,685.0,699.0,17.36235737800598,8.8437,0.036308623298033284,0.0575
A-n33-k6,742,748.0,762.6,6.6745123863220215,15.9394,0.008086253369272238,0.0278
A-n34-k5,778,819.0,822.6,6.2954261302948,17.3307,0.05269922879177378,0.0573
A-n36-k5,799,813.0,818.2,51.61206793785095,38.3759,0.017521902377972465,0.024
A-n37-k5,669,698.0,706.8,19.541820764541626,26.6917,0.043348281016442454,0.0565
A-n37-k6,949,978.0,989.4,28.13937544822693,24.3159,0.030558482613277135,0.0426
A-n38-k5,730,755.0,765.4,4.157942056655884,22.8747,0.03424657534246575,0.0485
A-n39-k5,822,868.0,882.2,4.914113521575928,18.997,0.05596107055961071,0.0732
A-n39-k6,831,851.0,864.4,22.531484603881836,28.2168,0.024067388688327317,0.0402
A-n44-k6,937,984.0,993.2,90.13315725326538,79.3717,0.05016008537886873,0.06
A-n45-k6,944,999.0,1013.2,74.06373763084412,42.4007,0.05826271186440678,0.0733
A-n45-k7,1146,1214.0,1221.8,85.35532903671265,52.7411,0.059336823734729496,0.0661
A-n46-k7,914,958.0,974.4,49.20136475563049,50.9271,0.04814004376367615,0.0661
A-n48-k7,1073,1176.0,1183.2,66.64800071716309,55.0242,0.09599254426840634,0.1027
A-n53-k7,1010,1100.0,1117.0,117.40602731704712,75.6748,0.0891089108910891,0.1059
A-n54-k7,1167,1233.0,1256.0,83.04884147644043,54.2557,0.056555269922879174,0.0763
A-n55-k9,1073,1139.0,1176.2,90.76503372192383,81.6639,0.06150978564771668,0.0962
A-n60-k9,1354,1491.0,1508.6,39.64996004104614,73.7169,0.10118168389955687,0.1142
A-n61-k9,1034,1143.0,1162.4,156.2044653892517,118.6278,0.10541586073500966,0.1242
A-n62-k8,1288,1391.0,1411.6,87.91123270988464,107.7882,0.07996894409937888,0.096
A-n63-k10,1314,1419.0,1458.8,52.012288331985474,67.2491,0.07990867579908675,0.1102
A-n63-k9,1616,1748.0,1764.8,211.07738971710205,111.6523,0.08168316831683169,0.0921
A-n64-k9,1401,1529.0,1538.4,63.2189884185791,100.0637,0.0913633119200571,0.0981
A-n65-k9,1174,1322.0,1340.0,102.83408403396606,97.2296,0.1260647359454855,0.1414
A-n69-k9,1159,1296.0,1311.6,296.68312072753906,227.5134,0.1182053494391717,0.1317
A-n80-k10,1763,1971.0,1983.8,266.16484475135803,152.2804,0.11798071469086784,0.1252
