Instance_name,Custo,Tempo,Best_temp,n_iter,Erro,BKS,Bes_tempo
B-n31-k5,723.8,0.8267963886260986,0,100.0,0.07708333333333332,672.0,0.48832025527954104
B-n34-k5,848.6,0.68360915184021,0,100.0,0.07690355329949237,788.0,0.3608222961425781
B-n35-k5,1029.0,0.8651398658752442,0,100.0,0.0774869109947644,955.0,0.4912542819976807
B-n38-k6,893.0,1.098121976852417,0,100.0,0.10931677018633541,805.0,0.4295372486114502
B-n39-k5,666.0,1.2276204109191895,0,100.0,0.21311475409836067,549.0,0.7957767486572266
B-n41-k6,909.0,1.3301024436950684,0,100.0,0.09650180940892641,829.0,0.854594612121582
B-n43-k6,811.4,1.4361254215240478,0,100.0,0.09353099730458221,742.0,0.678192138671875
B-n44-k7,1033.0,1.308157777786255,0,100.0,0.13641364136413642,909.0,0.779534912109375
B-n45-k5,893.2,1.443532133102417,0,100.0,0.18934753661784287,751.0,0.642556095123291
B-n45-k6,805.4,1.862715721130371,0,100.0,0.187905604719764,678.0,0.8044213771820068
B-n50-k7,821.2,2.016706848144531,0,100.0,0.10823211875843455,741.0,0.913193941116333
B-n50-k8,1420.8,2.4433855056762694,0,100.0,0.08292682926829267,1312.0,1.156447458267212
B-n51-k7,1185.0,2.1810328006744384,0,100.0,0.14825581395348836,1032.0,1.3324283123016358
B-n52-k7,899.8,2.7043053150177,0,100.0,0.2045515394912985,747.0,1.3372079849243164
B-n56-k7,813.0,3.346279001235962,0,100.0,0.14992927864214994,707.0,1.1528252601623534
B-n57-k7,1346.8,3.189722108840942,0,100.0,0.16808326105810928,1153.0,1.357755994796753
B-n57-k9,1756.6,3.602905797958374,0,100.0,0.09924906132665831,1598.0,2.8541003227233888
B-n63-k10,1730.0,5.551485919952393,0,100.0,0.15641711229946526,1496.0,2.4770274639129637
B-n64-k9,1079.0,4.702750825881958,0,100.0,0.2531939605110337,861.0,1.8607494831085205
B-n66-k9,1494.0,6.590381002426147,0,100.0,0.135258358662614,1316.0,1.7350515842437744
B-n67-k10,1251.8,5.85087103843689,0,100.0,0.21298449612403098,1032.0,1.8505882740020752
B-n68-k9,1463.6,5.843233346939087,0,100.0,0.15062893081761006,1272.0,2.4961336612701417
B-n78-k10,1496.6,8.293514823913574,0,100.0,0.22571662571662574,1221.0,2.9131579399108887
