Instance_name,Custo,Tempo,Best_temp,n_iter,Erro,Bes_tempo
B-n31-k5,146.4,0.06589641571044921,0,20.0,0.017857142857142856,0.006452608108520508
B-n34-k5,172.4,0.05748724937438965,0,20.0,0.018781725888324875,0.03167657852172852
B-n35-k5,209.0,0.07720007896423339,0,20.0,0.018848167539267015,0.06681079864501953
B-n38-k6,170.8,0.09322104454040528,0,20.0,0.01217391304347826,0.08021817207336426
B-n39-k5,126.6,0.11022496223449707,0,20.0,0.030601092896174863,0.03940892219543457
B-n41-k6,177.6,0.1126009464263916,0,20.0,0.014234016887816647,0.09887509346008301
B-n43-k6,155.2,0.12454266548156738,0,20.0,0.009164420485175202,0.1159407615661621
B-n44-k7,211.0,0.10646095275878906,0,20.0,0.03212321232123212,0.06533303260803222
B-n45-k5,175.8,0.1177490234375,0,20.0,0.0340878828229028,0.11273574829101562
B-n45-k6,161.6,0.15565719604492187,0,20.0,0.038348082595870206,0.014603328704833985
B-n50-k7,170.8,0.17218356132507323,0,20.0,0.03049932523616734,0.031151533126831055
B-n50-k8,278.4,0.18723115921020508,0,20.0,0.012195121951219513,0.05941333770751953
B-n51-k7,220.4,0.17297091484069824,0,20.0,0.013565891472868217,0.1598898410797119
B-n52-k7,184.8,0.22365574836730956,0,20.0,0.04738955823293173,0.03597302436828613
B-n56-k7,162.0,0.2686609268188477,0,20.0,0.029137199434229138,0.06001358032226563
B-n57-k7,272.8,0.27396607398986816,0,20.0,0.036600173460537726,0.23572907447814942
B-n57-k9,352.0,0.2809563159942627,0,20.0,0.020275344180225283,0.2417463779449463
B-n63-k10,349.4,0.44522480964660643,0,20.0,0.03355614973262032,0.4167602062225342
B-n64-k9,213.0,0.3551292896270752,0,20.0,0.04738675958188153,0.13272743225097655
B-n66-k9,303.0,0.5360653877258301,0,20.0,0.030243161094224924,0.21863970756530762
B-n67-k10,249.0,0.4976991653442383,0,20.0,0.04127906976744186,0.11018171310424804
B-n68-k9,281.4,0.533320426940918,0,20.0,0.021226415094339625,0.20064496994018555
B-n78-k10,306.4,0.6447269439697265,0,20.0,0.05094185094185094,0.19481120109558106
